Entity_type,AR/FA_Name,Original_EN_Name,Tranformed_EN_Name,Category_of_Entity,Disambiguating_GEO_entities,GEOID_from_GEONAMES ,LAT,LNG,Granular/other_name,comments,Number_of_Camels,File,File_Name_in_AR/FA,File_Name_in_EN,Category_of_File_Name
Geographic,جردا,Jarda,Jarda,Unspecified,Found in geonames w/certainty,11807003,23.02051,58.21232,,,20,hajar_eastern.txt,حجر,Hajar (Eastern),Unspecified
Geographic,رحبه,Rahbah,Rahbah,Village,Found in geonames w/certainty,11807012,23.1117,58.20432,,,60,mansah_wadi.txt,وادي منصح,Mansah (Wadi),Valley
Geographic,متعارشه,Muta'ārishah,Mutaarishah,Village,Found in geonames w/certainty,11813861,24.07508,56.42203,,,8,hilti_wadi_al.txt,وادي الحلتي ,Hilti (Wadi-al-),Valley
Geographic,خبط,Khabt,Khabt,Village,Found in geonames w/certainty,11813871,24.07976,56.45778,,,3,hilti_wadi_al.txt,وادي الحلتي ,Hilti (Wadi-al-),Valley
Geographic,عبيله,Abailah,Abailah,Village,Found in geonames w/certainty,11813872,24.07908,56.47909,,,2,hilti_wadi_al.txt,وادي الحلتي ,Hilti (Wadi-al-),Valley
Geographic,عقير,Aqair,Aqair,Village,Found in geonames w/certainty,11813873,24.09119,56.44574,,,8,hilti_wadi_al.txt,وادي الحلتي ,Hilti (Wadi-al-),Valley
Geographic,حيّض,Haiyadh,Haiyadh,Village,Found in geonames w/certainty,11813874,24.0941,56.45206,,,6,haiyadh.txt,حيّض,Haiyadh,Village
Geographic,محوت,Mahōt ,Mahot ,Village,Found in geonames w/certainty,11814626,20.76133,58.28952,,,10,mahot.txt,محوت,Mahot ,Village
Geographic,وادي دما,Dima (wadi),Wadi Dima ,Valley,Found in geonames w/certainty,11832226,22.98473,57.91723,,,350,dima_wadi.txt,وادي دما,Dima (Wadi),Valley
Geographic,سوق القديم,Sūq-al-Qadīm,Suq al Qadim,Unspecified,Found in geonames w/certainty,11832246,22.82794,57.75768,,,4,oman_proper.txt,عمان,OMAN PROPER,District
Geographic,عزّ,Izz,Izz,Unspecified,Found in geonames w/certainty,11835130,22.74507,57.59331,,,3,oman_proper.txt,عمان,OMAN PROPER,District
Geographic,دوح,Dūh,Duh,Unspecified,Found in geonames w/certainty,11835190,22.54932,57.92564,,,50,oman_proper.txt,عمان,OMAN PROPER,District
Geographic,علو,Alo,Alo,Village,Found in geonames w/certainty,11835213,22.90107,58.2259,,,10,samad_wadi.txt,وادي سمد,SAMAD (WADI),Valley
Geographic,فلج مسعود,Falaj Mas'ūd,Falaj Masud,Village,Found in geonames w/certainty,11845862,22.58338,58.62481,,,10,sharqiyah.txt,شرقيه,SHARQIYAH,District
Geographic,بعد,Ba'ad,Baad,Tributary,Found in geonames w/certainty,12030993,23.09115,58.34619,,"Lorimer didn't add the arabic name of the place, the name in AR is بعد",30,tayin_wadi.txt,وادي طايين,TAYIN (WADI),Valley
Geographic,مزرع سدر,Mizra' Sidr,Mizra Sidr,Village,Found in geonames w/certainty,12036387,23.26322,58.22775,As Suwayqimah,,5,mansah_wadi.txt,وادي منصح,Mansah (Wadi),Valley
Geographic,مزرع,Mizra',Mizra,Village,Found in geonames w/certainty,12036391,23.30589,58.04546,,,12,saijani_wadi.txt,وادي سيجاني,SAIJANI (WADI),Valley
Geographic,عبيره,Ghubairah,Ghubairah,Village,Found in geonames w/certainty,12036402,23.0915,58.86481,,,10,mazara_.txt,مزارع,MAZARA',Village
Geographic,عفا,Afa,Afa,Unspecified,Found in geonames w/certainty,12062780,23.24106,58.89218,Ifa,,50,quryat.txt,قريات,QURYAT,Town
Geographic,خطوه,Khatwah,Khatwah,Village,Found in geonames w/certainty,12062838,23.41309,58.13426,Al Khūbī,,15,mansah_wadi.txt,وادي منصح,Mansah (Wadi),Valley
Geographic,مسفاه,Misfāh ,Misfah ,Village,Found in geonames w/certainty,12075399,23.35593,58.0317,,,20,jabir_wadi_II.txt,وادي بني جابر,Jabir (Wadi Bani),Valley
Geographic,بديه,Bidyah,Bidyah,Village,Found in geonames w/certainty,12215972,22.141,58.825,,,15,bidyah.txt,بديه,Bidyah,Village
Geographic,مرّ,Murr,Murr,Village,Found in google maps,N/A,23.320326,58.234971,,,4,mansah_wadi.txt,وادي منصح,Mansah (Wadi),Valley
Geographic,عين بني صارخ, 'Ain Bani Sārikh,Ain Bani Sarikh,Village,Found in google maps,N/A,23.20633405,56.95446818,,Couldn't find the geoid in geonames but I found the lat & long in google map.,20,ain_wadi_al.txt,وادي العين, Ain (Wadi-al-),Valley
Geographic,ملا,Mala,Mala,Village,Found in google maps,N/A,23.329056,58.217675,,,20,mansah_wadi.txt,وادي منصح,Mansah (Wadi),Valley
Geographic,گودندر,Gūrandu,Gurandu,Unspecified,Found in google maps,N/A,25.75407739,58.48973034,,,50,jashk_district.txt,جاشک,Jashk district ,District
Geographic,مطيّه,Matīyah,Matiyah,Village,Not found,N/A,N/A,N/A,,,20,mahram_wadi.txt,وادي محرم,Mahram (Wadi),Valley
Geographic,علي مطريوم,Ali Matriyūm ,Ali Matriyum ,Unspecified,Not found,N/A,N/A,N/A,,,3,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,قيقا,Qaiqa ,Qaiqa ,Village,Not found,N/A,N/A,N/A,,,60,jabir_wadi_II.txt,وادي بني جابر,Jabir (Wadi Bani),Valley
Geographic,قلاي رستم خاني,Rustam Khāni (Qalāi),Qalai Rustam Khani,Village,Not found,N/A,N/A,N/A,,,100,shabankareh.txt,شبانكاره,SHABANKAREH,District
Geographic,حوطه,Hautah ,Hautah ,Town,Not found,N/A,N/A,N/A,,,500,hautab.txt,حوطه,Hautah ,District
Geographic,فلج الشخارين,Falaj-ash-Shakhāriyīn,Falaj ash Shakhariyin,Village,Not found,N/A,N/A,N/A,,,100,ahin_wadi.txt,وادي عاهن, ahin (Wadi) ,Valley
Geographic,أبو الحمد,Abul Hamad,Abul Hamad,Settlement,Not found,N/A,N/A,N/A,,,2,arab_shatt_al.txt,شطّ العرب, Arab (Shatt-al-),River
Geographic,لباني,Labāni,Labani,Village,Not found,N/A,N/A,N/A,,,2,arab_shatt_al.txt,شطّ العرب, Arab (Shatt-al-),River
Geographic,دردان,Dardān,Dardan,Village,Not found,N/A,N/A,N/A,,,2,biyaban.txt,بيابان,Biyaban,District
Geographic,دشو,Dashu,Dashu,Village,Not found,N/A,N/A,N/A,,,10,dashti.txt,دشتي,Dashti,District
Geographic,تراوي,Trāvi,Travi,Village,Not found,N/A,N/A,N/A,,,15,dashti.txt,دشتي,Dashti,District
Geographic,چاه پول,Chābpūl,Chabpul,Village,Not found,N/A,N/A,N/A,,,20,dashti.txt,دشتي,Dashti,District
Geographic,مشيله اكبري,Mashīleh Akbari,Mashileh Akbari,Village,Not found,N/A,N/A,N/A,,,25,dashti.txt,دشتي,Dashti,District
Geographic,تمبو,Tumbu,Tumbu,Village,Not found,N/A,N/A,N/A,,,3,gabandi.txt,كابندي,Gabandi,Valley
Geographic,تمبو غربي,Tumbu Gharbi,Tumbu Gharbi,Village,Not found,N/A,N/A,N/A,,,3,gabandi.txt,كابندي,Gabandi,Valley
Geographic,نخل ديلم,Dailam (Nakhl),Nakhl Dailam,Village,Not found,N/A,N/A,N/A,,,7,gabandi.txt,كابندي,Gabandi,Valley
Geographic,نخل كريط,Graīt (Nakhl),Nakhl Grait ,Village,Not found,N/A,N/A,N/A,,,7,gabandi.txt,كابندي,Gabandi,Valley
Geographic,فلج الحواسنه,Falaj-al-Hawāsinah,Falaj al Hawasinah,Channel,Not found,N/A,N/A,N/A,,,20,hawasinah_wadi_al.txt,وادي الحواسنه,Hawasinah (Wadi-al-) ,Valley
Geographic,بدعه اولاد جمعه,Bada' ah Aulād Juma' ah,Badaah Aulad Jumaah,Channel,Not found,N/A,N/A,N/A,,,3,hawasinah_wadi_al.txt,وادي الحواسنه,Hawasinah (Wadi-al-) ,Valley
Geographic,كلابتان,Kalābatān,Kalabatan,Unspecified,Not found,N/A,N/A,N/A,,,20,jashk_district.txt,جاشک,Jashk district ,District
Geographic,آدوري,Ādūri,Aduri,Unspecified,Not found,N/A,N/A,N/A,,,20,jashk_district.txt,جاشک,Jashk district ,District
Geographic,ملگي مچ,Malagimach,Malagimach,Unspecified,Not found,N/A,N/A,N/A,,,200,jashk_district.txt,جاشک,Jashk district ,District
Geographic,لوند,Lōnd,Lond,Unspecified,Not found,N/A,N/A,N/A,,,30,jashk_district.txt,جاشک,Jashk district ,District
Geographic,دار زين,Dārzīn,Darzin,Unspecified,Not found,N/A,N/A,N/A,,,50,jashk_district.txt,جاشک,Jashk district ,District
Geographic,فرفار السلاطنه,Furfār-as-Salātinah,Furfar as Salatinah,Unspecified,Not found,N/A,N/A,N/A,,,8,liwa_subwilayat.txt,لوى,Liwa sub-wilayat,Unspecified
Geographic,رقيّد,Raqaiyid,Raqaiyid,Unspecified,Not found,N/A,N/A,N/A,,,8,mabrah_wadi.txt,وادي مبرح,Mabrah (Wadi),Valley
Geographic,راكل ملح,Rākil Milh,Rakil Milh,Unspecified,Not found,N/A,N/A,N/A,,,10,maih_wadi.txt,ميح وادي,Maih Wadi,Valley
Geographic,طويله,Tawīlah ,Tawilah ,Unspecified,Not found,N/A,N/A,N/A,,,12,maih_wadi.txt,ميح وادي,Maih Wadi,Valley
Geographic,مهائل,Mahāil,Mahail,Unspecified,Not found,N/A,N/A,N/A,,,7,maih_wadi.txt,ميح وادي,Maih Wadi,Valley
Geographic,كنج,Kinj,Kinj,Village,Not found,N/A,N/A,N/A,,,10,makran.txt,مكران,Makran ,Coast
Geographic,امدرامتک,Amdrāmtak,Amdramtak,Village,Not found,N/A,N/A,N/A,,There is nothing where Lorimer describes there being something,70,makran.txt,مكران,Makran ,Coast
Geographic,دلگشا,Dilgusha,Dilgusha,Unspecified,Not found,N/A,N/A,N/A,,,10,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,كوهمني,Gvehamini,Gvehamini,Unspecified,Not found,N/A,N/A,N/A,,,10,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,چاه قمبر,Qambalr (Chāh),Chah Qambalr ,Unspecified,Not found,N/A,N/A,N/A,,,10,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,سهبنسول,Sehbansū,Sehbansu,Unspecified,Not found,N/A,N/A,N/A,,,15,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,كوراني,Gaurani,Gaurani,Unspecified,Not found,N/A,N/A,N/A,,,25,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,داهي قند,Dāhi ,Dahi ,Unspecified,Not found,N/A,N/A,N/A,Dāhi Qand,,3,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,رامچان,Rāmchān,Ramchan,Unspecified,Not found,N/A,N/A,N/A,,,5,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,جانتري,Jānfari,Janfari,Unspecified,Not found,N/A,N/A,N/A,,,6,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,سچه,Sacheh,Sacheh,Village,Not found,N/A,N/A,N/A,,,10,mugam.txt,مكام / مقام,MUGAM / MUQAM,Valley
Geographic,مزرع الهيتني,Mizra'-al-Haitani,Mizra al Haitani,Village,Not found,N/A,N/A,N/A,,,15,saijani_wadi.txt,وادي سيجاني,SAIJANI (WADI),Valley
Geographic,ترككي,Turkaki,Turkaki,Village,Not found,N/A,N/A,N/A,,,40,shabankareh.txt,شبانكاره,SHABANKAREH,District
Geographic,نضاره,Nadhārah,Nadharah,Unspecified,Not found,N/A,N/A,N/A,,,5,sharqiyah.txt,شرقيه,SHARQIYAH,District
Geographic,فريخ,Faraikh,Faraikh,Unspecified,Not found,N/A,N/A,N/A,,,7,sharqiyah.txt,شرقيه,SHARQIYAH,District
Geographic,خور خوير,Khuvair(Khor),Khor Khuvair,Unspecified,Not found,N/A,N/A,N/A,,,10,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,باغ شكر,Shakar(Bāgh),Bagh Shakar,Unspecified,Not found,N/A,N/A,N/A,,,20,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,قلعه تقي,Taqi (Qal'eh-i-),Qaleh-i-Taqi,Unspecified,Not found,N/A,N/A,N/A,,Found a place called Rūstā-ye Qal‘eh-ye Ra’īs Taqī but it doesnt fit the describition,20,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,مكري,Makri,Makri,Unspecified,Not found,N/A,N/A,N/A,,,30,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,احشام شيخ,Ihshām Shaikh,Ihsham Shaikh,Unspecified,Not found,N/A,N/A,N/A,,,30,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,پاكشي,Rākashi,Rakashi,Unspecified,Not found,N/A,N/A,N/A,,,50,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,بريسمون,Biraismūn (Birkeh),Birkeh Biraismun ,Unspecified,Not found,N/A,N/A,N/A,,,10,lingeh_district.txt,لنجه/لنگه,Lingeh/Linjah,District
Geographic,كاپنان,Gābnān,Gabnan,Village,Not found,N/A,N/A,N/A,,,4,biyaban.txt,بيابان,Biyaban,District
Non geographic,جامع,Jāma',Jama,Tribe,N/A,N/A,N/A,N/A,,,100,ahwaz_district.txt,اهواز,Ahwaz ,District
Non geographic,مرونه,Marawuneh,Marawuneh,Tribe,N/A,N/A,N/A,N/A,,,100,ahwaz_district.txt,اهواز,Ahwaz ,District
Non geographic,آل بو روايه,Rawāyeh (Āl Bū),Al Bu Rawayeh ,Tribe,N/A,N/A,N/A,N/A,,,100,ahwaz_district.txt,اهواز,Ahwaz ,District
Non geographic,شواكر,Shawākir,Shawakir,Tribe,N/A,N/A,N/A,N/A,,,20,ahwaz_district.txt,اهواز,Ahwaz ,District
Non geographic,مزامله,Mazāmilah,Mazamilah,Subtribe,N/A,N/A,N/A,N/A,,,100,ali_bani_bu.txt,بني بو علي, Ali (Bani Bu) ,Tribe
Non geographic,عبادات,Abādāt,Abadat,Subtribe,N/A,N/A,N/A,N/A,,,10,anafijeh.txt,عنافجه,Anafijeh,Tribe
Non geographic,حميد بيت طرفه,Hamaid Bait Tarfeh,Hamaid Bait Tarfeh,Subtribe,N/A,N/A,N/A,N/A,,,20,anafijeh.txt,عنافجه,Anafijeh,Tribe
Non geographic,آل بو بالد,Bālid (Al Bū),Al Bu Balid ,Subtribe,N/A,N/A,N/A,N/A,,,100,bawiyeh.txt,باويّه,Bawiyeh,Tribe
Non geographic,بيت صنهير,Sunhair (Bait),Bait Sunhair,Subtribe,N/A,N/A,N/A,N/A,,,100,bawiyeh.txt,باويّه,Bawiyeh,Tribe
Non geographic,عمور,Amūr,Amur,Subtribe,N/A,N/A,N/A,N/A,,,200,bawiyeh.txt,باويّه,Bawiyeh,Tribe
Non geographic,بني خالد,Khālid (Bani),Bani Khalid ,Subtribe,N/A,N/A,N/A,N/A,,,300,bawiyeh.txt,باويّه,Bawiyeh,Tribe
Non geographic,بيت خزعل,Khaz'al (Bait),Bait Khazal,Subtribe,N/A,N/A,N/A,N/A,,,40,bawiyeh.txt,باويّه,Bawiyeh,Tribe
Non geographic,الخضيرات و المباركي,Khudhairiyāt and Imbāraki,Khudhairiyat and Imbaraki,Subtribe,N/A,N/A,N/A,N/A,,Lorimer didn't have the name in AR so I added it. ,400,bawiyeh.txt,باويّه,Bawiyeh,Tribe
Non geographic,آل زهراو,Zahrāo (Al),Al Zahrao ,Subtribe,N/A,N/A,N/A,N/A,,,400,bawiyeh.txt,باويّه,Bawiyeh,Tribe
Non geographic,غفله,Ghafa-lah,Ghafa-lah,Tribe,N/A,N/A,N/A,N/A,,,700,ghafalah.txt,غفله,Ghafa-lah,Tribe
Non geographic,حبوس,Habūs,Habus ,Tribe,N/A,N/A,N/A,N/A,,,60,habus.txt,حبوس,Habus ,Tribe
Non geographic,عوامر,Awāmir,Awamir,Subtribe,N/A,N/A,N/A,N/A,,,40,hamaid.txt,حميد,Hamaid,Tribe
Non geographic,خرامزه,Kharāmizeh,Kharamizeh,Subtribe,N/A,N/A,N/A,N/A,,,40,hamaid.txt,حميد,Hamaid,Tribe
Non geographic,حردان ,Hardān,Hardan,Tribe,N/A,N/A,N/A,N/A,,,300,hardan.txt,حردان,Hardan,Tribe
Non geographic,بني نعامه,Na'āmeh (Bani),Bani Naameh ,Subtribe,N/A,N/A,N/A,N/A,,,10,hardan.txt,حردان,Hardan,Tribe
Non geographic,حردان,Hardān,Hardan,Subtribe,N/A,N/A,N/A,N/A,,,200,hardan.txt,حردان,Hardan,Tribe
Non geographic,بني تميم,Tamīm (Bani),Bani Tamim ,Subtribe,N/A,N/A,N/A,N/A,,,40,hardan.txt,حردان,Hardan,Tribe
Non geographic,عبوده, 'Abūdeh ,Abudeh ,Subtribe,N/A,N/A,N/A,N/A,,,50,hardan.txt,حردان,Hardan,Tribe
Non geographic, اهل جبل,Jabal (Ahl),Ahl Jabal,Subtribe,N/A,N/A,N/A,N/A,,,90,hasan_bani_bu.txt,بني بو حسن,Hasan (bani bu),Tribe
Non geographic,هشم بني هاشم,Hishm hāshim bani,Hishm hashim bani,Tribe,N/A,N/A,N/A,N/A,,,500,hishm_hashim_bani.txt,هشم بني هاشم,Hishm hashim bani,Tribe
Non geographic,ماهور,Māhūr,Mahur,Subtribe,N/A,N/A,N/A,N/A,,,100,kathir.txt,كثير,Kathir,Tribe
Non geographic,معلّه,Ma'alleh,Maalleh,Subtribe,N/A,N/A,N/A,N/A,,,30,kathir.txt,كثير,Kathir,Tribe
Non geographic,آل بو ناصر,Nāsir (Al Bū),Al Bu Nasir,Subtribe,N/A,N/A,N/A,N/A,,,40,kathir.txt,كثير,Kathir,Tribe
Non geographic,بيت كريم / بيت موله,Karīm (Bait) / Mauleh (Bait),Bait Karim  / Bait Mauleh,Subtribe,N/A,N/A,N/A,N/A,,,500,kathir.txt,كثير,Kathir,Tribe
Non geographic,زبيد,Zubaid,Zubaid,Subtribe,N/A,N/A,N/A,N/A,,,150,khamis_al.txt,آل خميس,Khamis (al),Tribe
Non geographic,رزيق الصفر,Rizaij-as-Sufur,Rizaij as Sufur,Subtribe,N/A,N/A,N/A,N/A,,,30,khamis_al.txt,آل خميس,Khamis (al),Tribe
Non geographic,احمد,Ahmadīyah/H madīyeh,Ahmadiyah / H madiyeh,Subtribe,N/A,N/A,N/A,N/A,,,40,khamis_al.txt,آل خميس,Khamis (al),Tribe
Non geographic,منصور,Mansūr,Mansur,Subtribe,N/A,N/A,N/A,N/A,,,40,khamis_al.txt,آل خميس,Khamis (al),Tribe
Non geographic,بني رشيد,Rashaid (Bani),Bani Rashaid ,Subtribe,N/A,N/A,N/A,N/A,,,40,khamis_al.txt,آل خميس,Khamis (al),Tribe
Non geographic,آل بو عبّاد, 'Abbād (Āl Bū),Al Bu Abbad,Subtribe,N/A,N/A,N/A,N/A,,,50,khamis_al.txt,آل خميس,Khamis (al),Tribe
Non geographic,زهيريّه ,Zahairīyeh,Zahairiyeh,Subtribe,N/A,N/A,N/A,N/A,,,50,khamis_al.txt,آل خميس,Khamis (al),Tribe
Non geographic,رزيق السلطان,Rizaij-as-Sultān,Rizaij as Sultan,Subtribe,N/A,N/A,N/A,N/A,,,60,khamis_al.txt,آل خميس,Khamis (al),Tribe
Non geographic,يال خميّس ,Yāl Khamaiyis,Yal Khamaiyis,Subtribe,N/A,N/A,N/A,N/A,,,150,kharus_bani.txt,بني خروص,Kharus (Bani),Tribe
Non geographic,يال بن رشيد,Yāl Bin Rashīd,Yal Bin Rashid,Subtribe,N/A,N/A,N/A,N/A,,,60,ma_awal.txt,معاول,Maawal ,Tribe
Non geographic,نعيم,NA'ĪM,Naim,Tribe,N/A,N/A,N/A,N/A,,,600,na_im.txt,نعيم,NAIM,Tribe
Non geographic,خواطر,Khawātir,Khawatir,Subtribe,N/A,N/A,N/A,N/A,,,800,na_im.txt,نعيم,NAIM,Tribe
Non geographic,مساعيد /  مساعده,Masā'īd / Masā'idah,Masaid / Masaidah,Subtribe,N/A,N/A,N/A,N/A,,,300,masakirah.txt,مساكره,MASAKIRAH,Tribe
Non geographic,فليحات,Falaihāt,Falaihat,Subtribe,N/A,N/A,N/A,N/A,,,30,masakirah.txt,مساكره,MASAKIRAH,Tribe
Non geographic,قائدي,Qāidi,Qaidi,Tribe,N/A,N/A,N/A,N/A,,,10,oman_trucial.txt,عمان,OMAN (TRUCIAL),Region
Non geographic,بني قتب,QITAB (BANI),Bani Qitab,Tribe,N/A,N/A,N/A,N/A,,,1300,qitab_bani.txt,بني قتب,QITAB (BANI),Tribe
Non geographic,كعب السطاطله,Ka'ab-as-Sitātleh,Kaab-as-Sitatleh,Subtribe,N/A,N/A,N/A,N/A,,,150,sa_ad_bait.txt,بيت سعد,SAAD (BAIT),Tribe
Non geographic,بيت سعد,Sa'ad (Bait),Bait Saad,Subtribe,N/A,N/A,N/A,N/A,,,400,sa_ad_bait.txt,بيت سعد,SAAD (BAIT),Tribe
Non geographic,ماضح,Māsakh,Masakh,Subtribe,N/A,N/A,N/A,N/A,,,50,salamat.txt,سلامات,SALAMAT,Tribe
Non geographic,بني ساله,SĀLEH (BANI),Bani Saleh,Tribe,N/A,N/A,N/A,N/A,,,3000,saleh_bani.txt,بني ساله,SALEH (BANI),Tribe
Non geographic,بني رشيد ,Bani Rashīd,Bani Rashid,Subtribe,N/A,N/A,N/A,N/A,,,100,sharifat.txt,شريفات,SHARIFAT,Tribe
Non geographic,بني تميم,TAMĪM (BANI) (II),Bani Tamim II ,Tribe,N/A,N/A,N/A,N/A,,,2500,tamim_bani_II.txt,بني تميم,TAMIM (BANI) (II),Tribe
Non geographic,شبول,Shabūl,Shabul,Subtribe,N/A,N/A,N/A,N/A,,,20,wahaib_bani.txt,بني وهيب,WAHAIB (BANI),Tribe
Non geographic,كواسب,Kawāsib,Kawasib,Subtribe,N/A,N/A,N/A,N/A,,,30,wahaib_bani.txt,بني وهيب,WAHAIB (BANI),Tribe
Non geographic,هوامل,Hawāmil,Hawamil,Subtribe,N/A,N/A,N/A,N/A,,,100,yas_bani.txt,بني ياس,YaS (BANI),Tribe
Non geographic,رميثات,Rumaithāt,Rumaithat,Subtribe,N/A,N/A,N/A,N/A,,,100,yas_bani.txt,بني ياس,YAS (BANI),Tribe
Non geographic,قمزان,Qumzān,Qumzan,Subtribe,N/A,N/A,N/A,N/A,,,100,yas_bani.txt,بني ياس,YAS (BANI),Tribe
Non geographic,قنيصات,Qanaisāt,Qanaisat,Subtribe,N/A,N/A,N/A,N/A,,,6,yas_bani.txt,بني ياس,YAS (BANI),Tribe
Non geographic,قبيسات,Qubaisāt,Qubaisat,Subtribe,N/A,N/A,N/A,N/A,,,60,yas_bani.txt,بني ياس,YAS (BANI),Tribe
